accuracy,failures
0.8965205068356124,84
0.8773049349783255,97
0.897254084694898,81
0.8963637879293098,82
0.904762420806936,77
0.8967572524174725,84
0.9059053017672554,75
0.8971490496832281,82
0.8953692897632541,85
0.9033686228742913,75
0.8974199733244417,82
0.9069664888296097,77
0.9028542847615876,78
0.9039971657219074,79
0.9160570190063355,69
0.9038704568189394,74
0.9044356452150719,78
0.8999974991663889,78
0.8976708902967652,82
0.9123782927642548,70
0.901467989329777,77
0.886948149383128,89
0.8992439146382125,82
0.9122932644214738,72
0.9012370790263422,80
0.8883769589863292,88
0.9113162720906967,72
0.8980676892297437,80
0.8900150050016676,88
0.9075900300100034,75
