accuracy,failures
0.9001350450150053,78
0.8933411137045684,85
0.8637220740246749,106
0.8953667889296436,83
0.9127467489163053,70
0.8827925975325108,92
0.8925100033344447,87
0.9158611203734581,68
0.8762137379126378,100
0.9032160720240081,78
0.9089104701567194,71
0.9161095365121705,67
0.9048307769256417,79
0.9029768256085363,80
0.925289263087696,62
0.898084361453818,83
0.8694256418806269,105
0.894556518839613,84
0.9146257085695232,68
0.9037912637545844,76
0.8855626875625207,92
0.8822057352450813,92
0.9033402800933643,76
0.898907135711904,82
0.8833702900966994,94
0.882924308102701,93
0.9030801933977992,78
0.9045790263421141,77
0.904719906635545,75
0.8938379459819946,85
