accuracy,failures
0.7811375472800721,36
0.9277778859517507,35
0.8175440880090631,40
0.9279915535878288,34
0.9198275648606411,32
0.9186146836224762,33
0.980996459256829,26
0.9318160164860464,32
0.9262925738690823,36
0.926842500903304,35
0.8289885385798457,38
0.9741137188764267,37
0.9313801646132169,28
0.9152189234360053,39
0.8675888123217594,35
0.8791039085234327,36
0.961033513279898,43
0.9275921019165841,33
0.9746592921866348,37
0.9299133732000213,34
0.9256525472758551,37
0.9782877359794439,31
0.8777548437551816,36
0.8262452168741711,38
0.8772166363889636,35
0.8761624892364929,37
0.9797524381755129,34
0.8754842513926643,43
0.8766214351705102,36
0.778050465955008,41
