accuracy,failures
0.8755916196970024,36
0.9273084401587044,35
0.9255535364542398,38
0.9772690439438051,34
0.8346513182683032,29
0.9795678512382311,31
0.9675216734910661,34
0.9243908135539348,37
0.8760281730748943,39
0.8829670193412484,31
0.9318636396036645,30
0.8798235701650406,32
0.9793260695331274,33
0.9758739244483619,31
0.9275096196088983,34
0.9276066971824363,37
0.9670245633851529,34
0.7814022328027034,40
0.9757944893720325,33
0.7797593523154334,38
0.9255231446834721,37
0.9310784729707376,29
0.8783047556639366,37
0.9267426117647691,35
0.9254402290575845,36
0.9802813897071484,31
0.9272955763330522,34
0.8266574222727845,37
0.9302099323017566,32
0.975306235050191,38
