accuracy,failures
0.9287186019941459,32
0.9752449197827575,38
0.8263989917109695,40
0.9284767159730821,33
0.9813691791980144,28
0.8798648137698786,34
0.9778557370196075,30
0.9260491935967037,36
0.9174853404402445,36
0.8256609102087645,27
0.8329989296077506,32
0.9753186498086834,33
0.9784655169676576,31
0.8683824561369933,36
0.9305972101998474,35
0.7699931052013362,38
0.8722373544282361,42
0.8781969860107982,34
0.8305414385275524,36
0.9170890531322656,40
0.8775074900595207,38
0.9308355985577292,34
0.8790762355689432,38
0.8809022778041644,30
0.9288213565927177,33
0.9272290412509185,40
0.7773408559650541,41
0.9742076648556369,39
0.9754170175809408,36
0.7666813852398227,36
