accuracy,failures
0.8598371983083579,94
0.9400187971270741,86
0.9113757608698778,85
0.9339047996730452,88
0.8853696745473594,92
0.8969347035088804,87
0.9072213188691637,91
0.87823144500015,95
0.9183415887341886,86
0.8969214590096497,91
0.8611805731072679,94
0.8830775074104658,93
0.8860634691237717,91
0.8895140825081113,99
0.9223828101102591,85
0.8840795349391207,93
0.8627364018876236,89
0.905667779287602,87
0.8317767643530123,98
0.9168406950723744,87
0.8877666907376267,90
0.8853433106352783,92
0.8490010561904695,95
0.9014585800609121,89
0.9008649591907905,90
0.9296291308823179,86
0.9091161871431016,91
0.8726976828356227,98
0.8825219507216849,93
0.9201790603737987,94
