accuracy,failures
0.8924918715413455,85
0.8739678170568282,93
0.897676341254071,91
0.9101520949188621,90
0.9145116270922568,93
0.8978618849902412,91
0.9203461609256892,86
0.8894133776361832,90
0.8851204176058104,92
0.8417732683241549,97
0.9331737934722407,84
0.8811177998515749,94
0.950029890485972,81
0.8396805240770284,95
0.9250755583832917,87
0.9256172195897854,88
0.9043806829653868,88
0.8967388016186851,88
0.8895070899166381,90
0.9149663538971118,87
0.9065610966584295,87
0.8964856197844627,92
0.9186814387808555,86
0.9292971287297743,86
0.9124620213855623,89
0.8777323733223626,91
0.8982636392415512,87
0.9094185176894607,86
0.8915160818506824,89
0.8865180463531421,87
