accuracy,failures
0.9135504077395528,89
0.8883196734797772,91
0.9100237454961393,90
0.9185767228336374,90
0.9084914829308763,87
0.9292380947200317,86
0.9246385740293641,84
0.928614170213545,91
0.8908829129557367,94
0.9002746579495419,90
0.9177404223487479,87
0.8987228187074358,90
0.870221998467372,99
0.8892427738317069,90
0.8564039438027997,96
0.8827133209764995,94
0.8724553780332469,92
0.8968878615959548,87
0.880999956322623,90
0.906117558014968,87
0.9110187326887879,90
0.9012585257743716,90
0.8719765551660452,93
0.906465629060365,87
0.9233577192245404,85
0.8936415168698989,93
0.8958580047047993,87
0.9289995078062718,82
0.927270076194594,87
0.8878725957122163,91
