accuracy,failures
0.9234395604395602,14
0.9313021978021974,14
0.9191098901098901,16
0.9235515109890107,15
0.9238804945054945,14
0.9130487637362632,17
0.927037087912088,14
0.9529951923076918,9
0.9126984890109886,17
0.9256737637362633,15
0.940761675824176,11
0.9271909340659337,16
0.9289168956043953,15
0.9054168956043958,17
0.924198489010988,15
0.9082506868131867,19
0.9153420329670326,18
0.9511037087912086,9
0.9564326923076921,10
0.9027190934065928,19
0.9007781593406593,19
0.9429340659340657,12
0.9144587912087909,18
0.8807245879120875,23
0.8918784340659341,21
0.9480968406593406,11
0.908257554945054,19
0.9378248626373628,13
0.9105892857142853,18
0.8876668956043945,21
