accuracy,failures
0.953296016483516,9
0.9294107142857145,14
0.9406181318681313,12
0.9028097527472522,19
0.9035975274725274,20
0.9133873626373615,18
0.9477129120879121,10
0.9386559065934066,11
0.933811126373626,13
0.9473756868131866,11
0.9488516483516483,12
0.9463839285714291,11
0.9107781593406598,17
0.9146236263736264,18
0.9213310439560436,16
0.9393674450549446,13
0.92439217032967,15
0.9515576923076918,10
0.9255130494505489,15
0.909266483516483,18
0.9324354395604392,14
0.9350604395604388,14
0.9132348901098902,18
0.9033076923076924,18
0.954923763736264,9
0.9009402472527468,21
0.9218914835164828,16
0.9159951923076918,17
0.924347527472527,16
0.9454347527472529,11
