accuracy,failures
0.9301112637362628,14
0.9426208791208789,12
0.9515446428571427,9
0.923728021978022,14
0.9388626373626373,12
0.9106504120879118,17
0.8963660714285709,21
0.9248173076923072,16
0.9231655219780219,17
0.914050137362637,17
0.93490728021978,13
0.9538935439560438,9
0.9242685439560437,15
0.9040425824175816,20
0.9390240384615385,13
0.9075364010989004,19
0.9319443681318681,13
0.8493907967032973,31
0.8982939560439559,20
0.9469519230769232,12
0.8795583791208791,23
0.9377335164835157,12
0.9038928571428572,18
0.9187596153846156,16
0.9421593406593406,12
0.8966407967032961,19
0.926707417582417,14
0.9249903846153847,16
0.9131600274725271,17
0.9454560439560442,12
