accuracy,failures
0.943826923076923,11
0.9368543956043955,13
0.9254368131868131,15
0.9440302197802196,11
0.9247335164835163,15
0.9313626373626371,14
0.9303351648351648,14
0.9220851648351645,15
0.9192967032967032,16
0.9136730769230766,17
0.9243324175824175,15
0.9293901098901097,14
0.9199230769230767,16
0.9327170329670327,13
0.9154972527472527,17
0.8954313186813184,21
0.9281978021978018,14
0.9303846153846151,14
0.8954532967032964,21
0.9324752747252745,13
0.9417884615384611,11
0.9472115384615384,11
0.9562060439560439,9
0.9345576923076923,13
0.9138269230769229,17
0.9410109890109888,12
0.9142280219780219,17
0.9456016483516482,11
0.9313626373626372,14
0.9121401098901099,17
