accuracy,failures
0.9044862637362635,19
0.9401428571428571,12
0.9394780219780218,12
0.9053269230769229,19
0.9653653846153846,7
0.9291648351648351,14
0.89032967032967,22
0.925035714285714,15
0.8867774725274723,23
0.9343434065934064,13
0.9408241758241758,12
0.9346730769230769,13
0.9230576923076917,15
0.9060741758241757,19
0.9306978021978021,14
0.9140631868131867,17
0.9087582417582417,18
0.924436813186813,15
0.9196758241758239,16
0.9143928571428569,17
0.9159368131868131,17
0.9203736263736262,16
0.9240741758241756,15
0.9290604395604395,14
0.9157609890109889,17
0.9305054945054944,14
0.9280934065934066,14
0.9087802197802197,18
0.9405109890109888,12
0.8841346153846152,23
