accuracy,failures
0.9193021978021976,16
0.9408461538461538,12
0.925436813186813,15
0.9564148351648352,9
0.9394395604395602,12
0.904837912087912,19
0.938543956043956,12
0.9053324175824174,19
0.9294505494505493,14
0.8982362637362635,20
0.9430906593406593,11
0.9451181318681319,11
0.9280384615384614,14
0.9246950549450548,15
0.9244532967032965,15
0.8883956043956042,22
0.8922692307692305,22
0.945815934065934,11
0.9352939560439558,13
0.8972170329670329,21
0.8985219780219778,20
0.9503131868131868,10
0.9057884615384615,19
0.8932499999999997,21
0.9045741758241757,19
0.9348763736263734,13
0.9083846153846151,18
0.9249642857142856,15
0.9397747252747253,12
0.9447170329670327,11
