accuracy,failures
0.8909703234411489,19
0.8960070023341115,19
0.8978409469823273,18
0.8696815605201735,24
0.9189213071023664,14
0.8613162720906962,24
0.9172249083027679,15
0.9117497499166396,16
0.8787212404134724,22
0.8835286762254084,21
0.9303092697565856,12
0.8947140713571184,19
0.9325125041680565,12
0.9305960320106705,13
0.9171448816272088,15
0.8918381127042361,19
0.9286053684561522,13
0.8773632877625882,23
0.9018006002000672,17
0.8562437479159721,26
0.9075533511170388,17
0.9318147715905294,12
0.9085561853951326,16
0.9205218406135381,14
0.9504734911637214,9
0.938150216738913,12
0.8819806602200719,21
0.8952917639213077,19
0.873772924308103,24
0.8678009336445481,24
