accuracy,failures
0.9038537845948653,18
0.8469406468822942,28
0.9393406135378458,11
0.8964671557185735,19
0.889629043014339,21
0.9155293431143722,15
0.8888062687562518,20
0.9127650883627877,16
0.8766430476825615,22
0.9041563854618211,18
0.9085303434478159,17
0.926579693231077,13
0.885630210070024,20
0.8876908969656561,20
0.889594031343782,20
0.9068722907635876,17
0.9040913637879286,17
0.9061545515171717,17
0.9075500166722243,17
0.9026333777925968,17
0.8784886628876292,22
0.8803451150383471,21
0.8655851950650217,24
0.880726908969656,22
0.9150466822274104,15
0.9472765921973991,10
0.8467389129709888,27
0.8398049349783264,29
0.8776258752917638,22
0.8863746248749584,21
