accuracy,failures
0.8848166055351785,21
0.8833311103701238,21
0.8661453817939315,24
0.9337095698566187,13
0.9125908636212072,15
0.9324499833277753,12
0.8488554518172734,26
0.8764896632210735,23
0.90486162054018,17
0.9063021007002338,17
0.8902367455818613,20
0.8854318106035353,21
0.8760003334444809,22
0.879328942980994,22
0.9027525841947315,18
0.9181677225741918,15
0.9301383794598199,14
0.9047040680226734,17
0.9188604534844957,15
0.8938537845948652,19
0.9349233077692563,12
0.9404584861620543,11
0.8962970990330109,20
0.8847615871957322,21
0.875905301767256,22
0.8498574524841627,28
0.9236153717905968,14
0.9051033677892633,18
0.9043214404801602,17
0.8829051350450154,22
