accuracy,failures
0.5192657663806476,88
0.49343797639837994,92
0.47716498285906506,87
0.5180103771952571,88
0.5180292497271747,87
0.5186205067754796,88
0.5089624120485887,90
0.5082898602699979,89
0.5143840464546748,88
0.5330031609076453,85
0.4417920839509121,94
0.49417379124782945,92
0.5076976087641712,90
0.48090922973341643,87
0.5151939423161316,88
0.5224111103352038,87
0.5664960772433729,79
0.5202765087045669,88
0.47685602836538454,95
0.41829510329145403,90
0.5135819665730299,89
0.5379863557540676,84
0.5072347950739795,90
0.45427798552139653,91
0.5181751465026837,88
0.5213427810018967,87
0.5037717099534433,90
0.5146837086073863,88
0.4770035294116495,87
0.5334689057571007,85
