accuracy,failures
0.5034245510895925,90
0.5083444913092247,90
0.49852169112841127,92
0.4602601909444829,90
0.5145660616678895,89
0.46022881133816884,91
0.5286674511307283,86
0.5192661860013235,88
0.4487212072629786,93
0.5132371873445906,89
0.5199686583133813,88
0.4836575698794815,95
0.5230586938762913,87
0.5452520217712291,83
0.4781845066997402,87
0.4520075309136856,92
0.5037065544462049,91
0.49974240279231064,91
0.4936817238710144,92
0.5295050827152555,86
0.47465653310765277,88
0.4183731906992332,98
0.5274037813352643,86
0.5035154021198507,91
0.5306160812332776,85
0.5073989707236911,89
0.5331950678808535,85
0.45903059124528056,90
0.507609018246951,89
0.4539960475432957,92
