accuracy,failures
0.4716240441137245,89
0.5030246957211241,90
0.4874358313550887,93
0.5386412928329836,84
0.5379596362674322,84
0.5040429334242535,91
0.4688710820188001,88
0.5037886433663938,90
0.4896623960106521,93
0.5356625243718719,84
0.5033417834850111,91
0.5189927787929836,88
0.49048638865378935,84
0.47620752100722274,88
0.5032779298753169,91
0.49341975478815436,92
0.5125813638413492,88
0.49145579207317125,92
0.5046248750132398,90
0.5139185137787773,88
0.4564519449732407,92
0.5044877554973202,91
0.46870695195960743,88
0.5191559180958117,87
0.4829377384892075,95
0.5043164877258259,91
0.497502343985175,92
0.4885992012836392,93
0.5176209013274496,87
0.49725872660581694,91
