accuracy,failures
0.9805836385427976,29
0.9250039514020394,37
0.9235009112796209,40
0.921768179790819,43
0.8706360974948096,44
0.8238241467006593,44
0.8284966710649738,35
0.8724230143125935,39
0.9779938860227536,35
0.970495121097596,42
0.9193203627256756,43
0.9777570125825158,35
0.9624118213652788,40
0.8315432920445387,31
0.8314521343399134,30
0.875081210007109,39
0.8735944322523669,40
0.8183971654806105,46
0.9767900574682039,33
0.872764057589657,42
0.772823324473661,46
0.9280379427753482,32
0.8774518353584657,36
0.8719184652762205,41
0.8216848758746966,46
0.9777039378845032,35
0.6706208045348718,39
0.9769497293533108,35
0.9242025910927841,39
0.9229776599416196,41
