accuracy,failures
0.8704608593372051,41
0.811873409063546,42
0.9259837284770043,38
0.8794146039361244,33
0.9746537374578512,37
0.9768641005398768,36
0.9206713969060676,39
0.826475984355704,36
0.9770367732577393,33
0.8262832678451304,39
0.9251413894400082,36
0.9158310052259397,39
0.9751649829987661,34
0.8274667020710297,35
0.9733797550364967,38
0.9812612517980333,28
0.9301637248585328,32
0.9761937141696225,39
0.9665675927381645,49
0.9676659735499409,47
0.923484616650921,40
0.9675502164603632,46
0.9689880150556379,41
0.9232902122678289,38
0.9203100477566455,44
0.8719528655180318,44
0.922190983774721,40
0.9232535788676928,42
0.7818098388801382,33
0.9772590034600581,38
