accuracy,failures
0.919691001516165,44
0.9806071389348012,30
0.8743448416437178,38
0.9246105354738431,38
0.8793477263289065,34
0.8232593185083126,41
0.9646859811037841,38
0.9324275671320876,26
0.7789178028798042,37
0.864266890329574,39
0.87297306509227,45
0.9718267712035691,39
0.776565398421954,36
0.9316281320020502,30
0.9249522181571559,37
0.7255635823252391,40
0.9320754341615534,26
0.8740888548796428,39
0.8752541478049591,36
0.8780578086497779,37
0.9759831614172866,35
0.973811686601076,40
0.9227298215615172,42
0.9280646774301974,33
0.8761416922763042,37
0.8747358130950517,40
0.8105291785192712,46
0.9182209363714107,41
0.8743369143166289,34
0.8738479005427429,41
