accuracy,failures
0.9226293662303721,141
0.9222820062746094,141
0.9224057461845605,141
0.9227704857136846,141
0.9220129474993012,141
0.922696011335509,141
0.9220823372152032,141
0.9227183741536354,141
0.9228299252731064,141
0.9217476792559008,141
0.922935055211475,141
0.9224574203674375,141
0.922628663357643,141
0.922753795365024,141
0.9230471122959687,141
0.9234727547275903,141
0.9230503398861009,141
0.9220839711984014,141
0.9232133603900188,141
0.9231668639951586,141
0.9231975259665519,141
0.9227740642036584,141
0.9226969243914467,141
0.9224242350768638,141
0.9217135182389726,141
0.9223416536207619,141
0.9223773482916117,141
0.923062972161943,141
0.9225246851829952,141
0.9225254605655083,141
