accuracy,failures
0.9221361733642133,141
0.9231809817338655,141
0.9226826733158797,141
0.9226321024089064,141
0.9225165510487833,141
0.922458016344563,141
0.9231388638024269,141
0.9224818326293226,141
0.9223439033180849,141
0.9226766133267724,141
0.9232538571730502,141
0.9229093323093416,141
0.9223784569223742,141
0.9229320691774455,141
0.9221008793651484,141
0.9231500124126918,141
0.9229554369407528,141
0.9222375578703059,141
0.9221574235752116,141
0.9225835693269584,141
0.9214152999632089,141
0.922651324026339,141
0.9227341129200473,141
0.92275239237157,141
0.922752776575494,141
0.9228093802693219,141
0.9230636399649057,141
0.9210831532229582,141
0.9225550224882304,141
0.9207393041894555,141
