accuracy,failures
0.9224881704336927,141
0.9227642816005004,141
0.9221110350881008,141
0.9229422009912335,141
0.9209135467105765,141
0.9231743423169267,141
0.9224156337044624,141
0.9215834768935826,141
0.9220651871638622,141
0.9222138345644394,141
0.9224967975427418,141
0.9233685660536763,141
0.921570073730893,141
0.921949291450153,141
0.9233606228793592,141
0.9226244439747927,141
0.922287523969729,141
0.9208729172582326,141
0.9227296082763007,141
0.9223700791836458,141
0.9231747289961907,141
0.9224808624544399,141
0.9230071183276599,141
0.9230648403422687,141
0.922340590503849,141
0.9225532281177666,141
0.9204423058461783,141
0.9226931603581338,141
0.922473182468925,141
0.9230386167343014,141
