accuracy,failures
0.8536489885028196,75
0.9232814701565224,73
0.9273538744667259,72
0.8775911820157811,72
0.9049772895362783,67
0.9515983021882005,68
0.878383128568849,74
0.9284364082731654,69
0.8910118809960452,75
0.903979053340009,73
0.8731293631731218,75
0.8502902680021099,69
0.9047603343761301,68
0.8810198719428881,73
0.9035480273792565,70
0.9287772016862941,71
0.9790200020932392,70
0.8812073955004227,70
0.9265540413390294,68
0.9225103856075327,73
0.9022791873063956,72
0.9049973833192271,69
0.9264390487153245,71
0.8800541600294269,72
0.9279806461963809,72
0.9014809725293497,73
0.8798771301516677,74
0.9032163947739557,69
0.9231438455789839,72
0.9030870057378793,67
