accuracy,failures
0.9056203559492746,73
0.8546702886407865,73
0.8799521332398325,74
0.8535196740836205,75
0.7844665308327176,75
0.8324634030365925,67
0.8829911807158072,74
0.8535763736312496,75
0.9312458592539303,70
0.8486259330128685,74
0.9282270834694296,72
0.877294537855377,72
0.9260921319054862,72
0.8495313113815683,75
0.8300738909890871,75
0.9278825288490706,71
0.968300967722626,71
0.9207927589208582,73
0.8996076428788896,70
0.90126769473727,69
0.8985255747493174,74
0.9252130531505548,72
0.9781167044081299,70
0.9283802350038713,70
0.9027986920992234,70
0.8579091878744041,66
0.8536086589273268,69
0.9517914327522246,70
0.8560371203087255,75
0.9048899807527461,71
