accuracy,failures
0.9527953671730638,65
0.8330431516763748,75
0.8564904833831113,72
0.8572390144538686,74
0.8809107191019434,64
0.8795815389596644,73
0.8931939574837003,75
0.9174859156274318,74
0.8786354366944553,67
0.8770917860962201,72
0.8810471392371707,68
0.9248740362223573,72
0.9764426956438983,69
0.9008810279402699,74
0.8306475367372227,75
0.905879871356467,73
0.9299886707350813,68
0.829954450344155,75
0.874246705372453,72
0.8791529722865147,64
0.9261748978725501,72
0.8336269295309431,71
0.9066012483289971,68
0.9012101061705138,71
0.9288785087915937,72
0.9002972181593081,73
0.855364010202494,73
0.9055411686426228,70
0.9286514737935722,70
0.8019426164060964,73
