accuracy,failures
0.48316322431531344,180
0.49786456632535925,183
0.5077215625080823,179
0.5137238236813049,177
0.5047748450443541,181
0.5026148952697441,180
0.4850522687538211,180
0.537893768005766,167
0.5061314728064992,172
0.5151049974937034,175
0.5288463233617635,170
0.5012088871304043,181
0.47580447176940044,182
0.5214861448749384,173
0.5132950233862201,177
0.4642317795530898,180
0.4564346219323333,183
0.4999141851146449,183
0.4991515499824879,182
0.51900740092434,175
0.4737406252243507,184
0.49617778035658877,175
0.5065538133563088,180
0.5005890521711025,181
0.5161365817691078,176
0.5145063607307172,176
0.5078039515117166,179
0.471195509803516,186
0.5144320827595233,176
0.4915371619742802,176
