accuracy,failures
0.4924268898428663,185
0.5050005978388958,181
0.48909914785010944,177
0.5054487804511925,171
0.48456400393569476,181
0.507927927288425,178
0.5118527688485157,178
0.500334110451792,181
0.49651696497787634,183
0.49016912414258373,178
0.49793868052706225,184
0.4887429707748544,178
0.5204428684560815,173
0.5006790165153553,182
0.5109763397646423,179
0.5129128291328434,177
0.49762957257454665,182
0.5298971569290174,171
0.5284740046369397,171
0.47714080631251043,176
0.48072734276941964,181
0.4979542344334329,176
0.5021274285898263,182
0.5262402426353203,171
0.4910778571921892,178
0.4850397307014841,188
0.5205004222930429,174
0.5099350173550419,178
0.48411969284422407,173
0.4952964823870577,176
