accuracy,failures
0.5046959183345774,179
0.5050496890446317,180
0.5196522887615257,174
0.5103441342308761,177
0.48601511836911926,187
0.512876340901339,168
0.5023035659752075,180
0.483980453014792,180
0.5060634755090694,173
0.5111382147553647,179
0.49037372019830716,178
0.490283637533803,177
0.5118231354554412,177
0.4877319415458913,177
0.5074970782781851,180
0.4581868866137858,180
0.5125571725150255,177
0.5050181967896378,180
0.5016279846813282,182
0.5095701306131708,178
0.49163872727430324,177
0.5157966231424538,175
0.4835781349916516,189
0.5154968407368645,175
0.5053593621058703,181
0.5145050770124908,176
0.4558806176097002,181
0.5139641933748598,177
0.5210314603662791,174
0.48150568287979223,181
