accuracy,failures
0.91863621207069,33
0.8801350450150051,48
0.8883694564854951,45
0.9027092364121373,39
0.8942214071357121,42
0.9032327442480825,39
0.8997332444148051,40
0.8974341447149047,41
0.8937862620873624,43
0.8885728576192065,45
0.9088979659886628,36
0.9126708902967657,34
0.8837729243081024,48
0.9180876958986329,33
0.8930126708902968,43
0.8844148049349785,45
0.9104284761587194,36
0.8809969989996667,48
0.882067355785262,47
0.9007102367455817,40
0.8904034678226076,44
0.9008336112037346,40
0.9084211403801266,37
0.8757935978659552,50
0.8847132377459151,46
0.9095165055018338,36
0.8961353784594863,41
0.9128742914304768,35
0.8899549849949983,44
0.9369439813271091,25
