accuracy,failures
0.9031210403467824,39
0.8959686562187392,41
0.8813637879293099,48
0.8979976658886297,40
0.9141230410136711,34
0.9006335445148383,40
0.9138479493164389,35
0.8901350450150046,43
0.8898549516505502,44
0.9164338112704233,34
0.9070106702234079,37
0.9001550516838945,39
0.9181660553517839,33
0.9246982327442481,30
0.8939529843281094,43
0.9151833944648217,34
0.904639879959987,38
0.9060570190063355,37
0.888819606535512,45
0.9015055018339447,39
0.9043747915971991,39
0.9286045348449483,28
0.9029159719906635,39
0.9031127042347449,39
0.9096715571857286,36
0.9148716238746248,34
0.904748249416472,39
0.8986945648549514,41
0.8822674224741582,47
0.9112237412470824,35
