accuracy,failures
0.8936245415138377,43
0.8998899633211069,41
0.9102017339113034,36
0.8965655218406139,41
0.8963371123707901,41
0.912004001333778,35
0.8889546515505169,45
0.8961037012337446,41
0.913077692564188,35
0.8787162387462489,49
0.9080026675558519,37
0.886268756252084,45
0.9256635545181727,30
0.8942530843614538,42
0.9114888296098701,36
0.9013171057019007,39
0.9122190730243415,35
0.8914404801600535,43
0.9250050016672223,30
0.9081793931310436,37
0.8923224408136049,42
0.9283794598199402,29
0.9243414471490496,30
0.9158119373124374,34
0.8795881960653551,49
0.8623091030343452,55
0.9069873291097031,37
0.8946498832944313,42
0.8923824608202732,43
0.9063587862620871,38
