accuracy,failures
0.48539870689655096,205
0.5022693965517243,201
0.4795969827586204,209
0.5052176724137936,199
0.4864698275862065,208
0.5145818965517253,194
0.5527693965517253,185
0.5208620689655178,194
0.49167672413793073,200
0.49059698275862007,203
0.5027931034482757,200
0.5293642241379313,191
0.5090409482758623,199
0.4837737068965514,207
0.5113577586206892,196
0.527487068965518,190
0.4981616379310343,201
0.5099999999999999,196
0.5152047413793108,199
0.5163879310344827,194
0.5064719827586204,195
0.46714224137930915,212
0.504918103448276,198
0.4869935344827584,207
0.4955344827586208,200
0.4836724137931031,208
0.5042672413793097,196
0.522635775862069,191
0.5049633620689652,195
0.5158836206896553,198
