accuracy,failures
0.509053879310345,197
0.5181293103448279,194
0.4831788793103441,209
0.48385775862068936,210
0.5012543103448281,200
0.5224762931034483,191
0.5035603448275867,198
0.48268534482758585,204
0.4812392241379301,207
0.4937456896551725,202
0.5049137931034491,198
0.500915948275862,201
0.4613556034482753,217
0.5188448275862075,192
0.49875431034482676,200
0.46342887931034427,215
0.5125280172413795,199
0.4950452586206894,199
0.5084375000000003,199
0.48212284482758616,207
0.4772715517241374,210
0.4970452586206894,201
0.519918103448276,194
0.5464504310344835,181
0.47669396551724086,208
0.5373125000000005,187
0.46155818965517137,215
0.47353017241379214,210
0.5023771551724135,197
0.4805344827586193,202
