accuracy,failures
0.49574568965517274,204
0.49952155172413815,198
0.49743534482758645,200
0.4843771551724133,207
0.48590948275862,206
0.5172456896551725,194
0.5047349137931029,195
0.4900086206896549,204
0.513887931034483,196
0.4978663793103445,200
0.5098211206896555,195
0.5062435344827592,197
0.47819181034482783,211
0.4994525862068968,202
0.49516163793103496,203
0.5118038793103445,201
0.46461637931034394,212
0.48650862068965517,204
0.48869827586206915,208
0.5167456896551724,198
0.4928620689655169,202
0.4892586206896551,204
0.5098857758620694,197
0.5099892241379308,195
0.4830689655172409,204
0.5317887931034493,184
0.4922176724137932,201
0.5125387931034486,198
0.545006465517242,181
0.48442887931034395,203
