accuracy,failures
0.92394367164684,34
0.7740614288854788,39
0.8290936369671607,31
0.8629627551459096,45
0.9717727883369591,31
0.9200760443334963,39
0.868731986937455,41
0.920701962972545,35
0.9689494401492531,38
0.8201366199690749,38
0.8736440980436277,31
0.8714283336505277,37
0.9259512553555916,29
0.9213252253037483,36
0.9724199129358235,30
0.9663424178890061,39
0.8199984414152529,38
0.9694469566662978,35
0.9227025063209083,37
0.9668569129305269,40
0.816623700788181,43
0.9103547165040716,36
0.8173642990363357,41
0.9190024325271462,36
0.9714470891047026,33
0.9159842207171514,42
0.774055254783659,38
0.8707138859901041,37
0.8231111376209607,40
0.9193419641192835,39
