accuracy,failures
0.9696161859111035,37
0.8731658840436936,36
0.871738021527835,37
0.9650978641241184,38
0.957253710508907,40
0.9205239732050428,35
0.9714446129536306,35
0.9580501477733192,38
0.7747836210839684,35
0.8174860130909292,42
0.918434465704272,36
0.9685271122114149,37
0.9161221234832229,38
0.9243049948545053,31
0.911968819428389,36
0.8736161731450038,34
0.9685330773278372,38
0.9700342965749399,35
0.9190264087020056,38
0.8701192013313888,38
0.8739315257142695,33
0.8190120173304871,40
0.923242230428068,34
0.9230630275356563,36
0.8742835564454446,34
0.920838541275995,38
0.968210652808761,40
0.8067060446689911,42
0.9244372987803555,33
0.8657901511892729,44
