accuracy,failures
0.9706620942952671,37
0.823708487618112,36
0.922457497612175,36
0.9187851667623398,37
0.9559924489445429,41
0.9177091709842933,41
0.9129311428043986,35
0.816420815935336,43
0.9186562132488617,40
0.9660884979217575,42
0.8193025296658644,43
0.9645377526906099,42
0.869186252989753,38
0.8716701027933791,39
0.9243608043303783,33
0.9714838153599699,34
0.8656684867519543,40
0.9185506718860801,37
0.9694178142711867,36
0.9224961152981235,38
0.9260931038576404,30
0.9631880498963707,36
0.9716641021905308,36
0.9737757911850239,31
0.9638049053351971,31
0.8698920082508554,41
0.7623027331665017,40
0.876676557973925,30
0.8661300387577661,42
0.9062841834332822,41
