accuracy,failures
0.727464447465856,75
0.9262313293527932,70
0.9258086324141521,74
0.9007996983497101,76
0.89814706282051,80
0.8466178807576734,88
0.9278819462841209,70
0.9224477781044482,80
0.9010866571960816,73
0.8941349213062801,91
0.9226695559957002,82
0.8969853405013045,80
0.849988224828767,81
0.7886714238415492,94
0.9229439001856113,81
0.8780423738760107,70
0.900115014280653,72
0.8726870866106616,78
0.8977349488978006,81
0.8016151649938892,77
0.8279248032952117,72
0.8768598942224762,72
0.9223879812470129,83
0.8985373350191581,76
0.8737589741479308,78
0.9220558882047092,81
0.9008313126217695,81
0.8733087767789609,81
0.8779662086861274,70
0.9742821761650596,71
