accuracy,failures
0.924038093666161,77
0.9227000917544467,68
0.9262746618555388,69
0.9005478614342908,73
0.9004612872156981,76
0.8749572224538207,78
0.8732008155978381,70
0.9547380555488472,61
0.8492921175764193,79
0.8472944329123633,80
0.9038422029527151,65
0.8982962890643552,83
0.8013750083524764,79
0.9498169607753902,71
0.8269899141360091,74
0.9698043693959921,85
0.9287542253004172,66
0.9235979471314711,79
0.9193759840584398,79
0.8972328573050575,85
0.8559717783048237,61
0.8992036881938114,76
0.8985224687818283,78
0.924738821625456,76
0.8962339862496068,74
0.9455336399077864,87
0.8245336102851741,81
0.8728680546375764,85
0.9190111042550818,89
0.9210880021654518,71
