accuracy,failures
0.9289821884038184,64
0.900864747897244,75
0.9766041446125474,72
0.9011939037026953,72
0.9246901005635807,74
0.8958359190149531,86
0.9253413782974337,76
0.8484792646346055,81
0.8979017958228422,82
0.9243979908412399,79
0.8767596725293483,71
0.9743838081929428,72
0.89686769131942,83
0.9511303451462314,71
0.851218919061969,72
0.8733460492249921,82
0.9283856838921277,67
0.951264095392729,69
0.9360236369578748,96
0.8024876606334201,82
0.9243080020393292,79
0.775254179412872,81
0.8752922575451928,76
0.8753534048322198,76
0.9231193979794394,84
0.8769633340751282,73
0.867102267128662,93
0.8773394614509785,77
0.8479297953593207,85
0.9256442570032902,75
