accuracy,failures
0.9086712762440935,42
0.9417248893750354,35
0.931630759102959,33
0.9419440449376356,35
0.951807138901668,33
0.9357601051801254,36
0.8782001237453058,40
0.9323901676544617,33
0.9529493066684495,33
0.9034552345951705,39
0.9015107944846251,35
0.9273872831545613,38
0.9169996963418099,36
0.9432080263303664,35
0.8729641774807474,41
0.8716867734999654,37
0.946371367200106,34
0.8809602630121889,43
0.9117409844856391,37
0.9119509552241097,37
0.9482746378154767,34
0.9237914661897555,35
0.8717257660127997,41
0.9565725155904683,32
0.8700740111896759,37
0.9180036827030785,40
0.8945270245411748,36
0.9664093812614399,30
0.9117704890027671,37
0.915515664729533,36
