accuracy,failures
0.8879862899464338,38
0.8917918247457511,41
0.9156816588205754,36
0.9569484047110189,32
0.8844286413102931,43
0.937400022311781,36
0.8621914433714151,39
0.9024880280595774,39
0.9217695713609027,35
0.9445018286259278,34
0.8923218879022399,37
0.8874480164598215,38
0.9365641660417564,32
0.9221439779745798,35
0.9022746103324585,35
0.9213208004434059,35
0.9121564664924773,37
0.8827990966812991,39
0.8172213357434386,40
0.8710674345041769,37
0.9523983045165536,33
0.9133165264892319,37
0.9160228394075306,36
0.9423594145776388,35
0.9387398242273302,36
0.9272905511857149,38
0.8822474968253864,39
0.9287697700448986,38
0.8870500762721254,38
0.928637585158177,38
