accuracy,failures
0.9668006588721877,30
0.8923990849172109,37
0.9087811304758302,42
0.9213367950379058,35
0.9425166798529685,35
0.9237306357827575,39
0.9470353879380721,34
0.9124031783170972,37
0.923595959290179,39
0.9475801586364414,34
0.9124188359828286,37
0.9470331075924545,34
0.9368322493288245,36
0.8866511449840184,42
0.9414679649192442,35
0.9266474161342692,34
0.9331616984862624,37
0.9269506175623566,34
0.88953355776058,38
0.9420393238275475,35
0.9527332728262572,33
0.8770514705255684,36
0.9668156501011842,30
0.8976512766825937,40
0.9018084658834271,35
0.95217877288554,33
0.906997776164471,38
0.9216578211069507,35
0.901288486687895,35
0.9154336679157515,36
