accuracy,failures
0.4907586206896546,6
0.38743103448275773,7
0.614206896551724,4
0.31301724137930964,7
0.5080862068965512,5
0.5092241379310339,5
0.49137931034482707,6
1.0,0
0.3129137931034477,7
0.49148275862068913,6
0.7053275862068962,3
0.7810862068965513,3
0.7830517241379307,3
0.3933275862068959,7
0.21455172413793022,8
0.5080862068965512,5
0.5881896551724133,5
0.5883965517241374,5
0.5095344827586201,5
0.5910862068965514,5
0.49313793103448234,6
0.2845172413793092,8
0.783465517241379,3
0.4135517241379305,6
0.7082241379310342,3
0.2857586206896541,8
0.6063448275862064,4
0.5871551724137927,5
0.48755172413793035,6
0.6817931034482753,4
