accuracy,failures
0.41344827586206845,6
0.6102758620689652,4
0.5816724137931026,5
0.19867241379310274,9
0.7832586206896548,3
0.30556896551724055,7
0.5095344827586202,5
0.5076724137931029,5
0.4943793103448273,6
0.60551724137931,4
0.7085344827586204,3
0.5833275862068958,5
0.9027758620689654,1
0.38991379310344754,7
0.802965517241379,2
0.48041379310344734,6
0.6839655172413788,4
0.11763793103448195,9
0.38794827586206815,7
0.48755172413793035,6
0.4066206896551716,6
0.48620689655172333,6
0.7076034482758617,3
0.48641379310344757,6
0.8823448275862068,2
0.6826206896551719,4
0.5870517241379305,5
0.41231034482758566,6
0.6035517241379305,4
0.38743103448275773,7
