accuracy,failures
0.5076724137931029,5
0.29610344827586144,8
0.11329310344827492,9
0.6048965517241374,4
0.6075862068965513,4
0.783465517241379,3
0.583431034482758,5
0.29217241379310266,8
0.6834482758620684,4
0.507775862068965,5
0.2947586206896545,8
0.7053275862068962,3
0.4885862068965511,6
0.21341379310344744,8
0.5070517241379304,5
0.7812931034482754,3
0.291448275862068,8
0.40848275862068884,6
0.5852931034482752,5
0.6858275862068961,4
0.6882068965517238,4
0.386396551724137,7
0.2907241379310337,8
0.48920689655172356,6
0.21217241379310248,8
0.6041724137931028,4
0.5105689655172408,5
0.4843448275862061,6
0.7818103448275858,3
0.3140517241379305,7
