accuracy,failures
0.9004656593406589,39
0.9216359890109885,31
0.9184326923076922,33
0.9314546703296701,29
0.9474120879120876,22
0.9163942307692302,33
0.8803145604395604,49
0.9122417582417582,36
0.9180810439560436,33
0.9365947802197803,25
0.9166277472527469,33
0.935384615384615,26
0.9303269230769228,28
0.9362307692307688,26
0.9246140109890109,31
0.9320989010989008,28
0.9044230769230766,38
0.9344340659340656,26
0.918311813186813,33
0.9095521978021974,36
0.950631868131868,20
0.9121771978021977,35
0.8932747252747251,44
0.9176222527472525,33
0.9157499999999997,34
0.921553571428571,31
0.9475508241758243,21
0.9074642857142855,36
0.9136593406593405,36
0.9231332417582414,31
