accuracy,failures
0.9236771978021976,31
0.9314464285714281,27
0.9113502747252746,35
0.9270714285714282,30
0.9232019230769226,31
0.9175618131868128,33
0.9240728021978019,31
0.9182142857142855,34
0.902546703296703,40
0.9291634615384611,29
0.9225782967032965,31
0.8967843406593405,41
0.9179848901098899,33
0.9351524725274722,25
0.9162390109890111,34
0.9257142857142853,30
0.9155288461538459,35
0.9311785714285713,28
0.9279162087912087,29
0.9468667582417579,21
0.9292994505494503,28
0.9075521978021978,36
0.9303282967032966,27
0.9239725274725272,32
0.9359601648351646,25
0.9170796703296702,32
0.9380329670329669,24
0.9379491758241757,25
0.9185467032967031,32
0.9405563186813186,25
