accuracy,failures
0.9252568681318678,29
0.9154326923076922,35
0.9142335164835161,36
0.9186043956043952,32
0.9372527472527469,24
0.9143736263736265,34
0.9123145604395602,37
0.9456140109890108,23
0.9294821428571426,29
0.9348543956043953,26
0.9130398351648353,35
0.9330659340659339,28
0.9164381868131866,33
0.9165824175824175,34
0.956896978021978,17
0.938053571428571,25
0.9040892857142854,39
0.9403145604395602,23
0.9242609890109886,30
0.9172678571428566,33
0.9451648351648348,22
0.9259684065934064,29
0.9066634615384614,37
0.93335989010989,26
0.9257870879120877,29
0.910285714285714,34
0.9389752747252744,24
0.8895398351648349,45
0.92640521978022,29
0.9277719780219778,28
