accuracy,failures
0.9180458779703645,78
0.9159314241794639,83
0.9277561095640516,71
0.904629874960302,89
0.928943043895549,75
0.9259032657704912,75
0.9311666280649319,71
0.9290489469788975,72
0.9267399043895919,75
0.9222561350690394,79
0.9211055606010052,82
0.9295873565896928,74
0.9281184826104564,72
0.906179737929896,75
0.9348092912236758,69
0.9249159334120693,66
0.9263311513443402,75
0.9174544974834192,75
0.9316962951453562,65
0.9308641656039036,73
0.9189025627168941,79
0.9280550491055478,73
0.905208300072157,84
0.9259497762182843,74
0.9263908612749155,72
0.9101044955544795,75
0.9115477625530998,79
0.9298333039525175,73
0.9232707554072006,79
0.9292895682437006,73
