accuracy,failures
0.9168051551757346,82
0.9256959350205602,76
0.9139061257644092,79
0.9207532382100747,72
0.9162161148292042,76
0.9094170537048084,82
0.9276161096735593,73
0.9235967230635955,75
0.9405428422000253,63
0.9301865989827698,68
0.9155514746878223,78
0.8973707902169659,81
0.9118216965808913,76
0.9288861416704782,71
0.9271790756421519,76
0.9317422475538951,69
0.9314699679011083,69
0.9174314385622988,81
0.9258083349632936,74
0.923677746285987,76
0.9153245592101351,83
0.9173874093541464,74
0.9123133147328674,80
0.9076538393599496,84
0.9239261612186263,76
0.9084856247868702,82
0.9167003519096002,77
0.9092931334947619,74
0.9219113916469556,79
0.9276192867675105,72
