accuracy,failures
0.9206717024533666,79
0.9370010885572453,68
0.9327798788102549,66
0.9366881176838732,65
0.931583379527636,72
0.9232458201587603,76
0.9231098870507031,73
0.9254529528297863,74
0.90394543783724,87
0.936366021523065,67
0.9178629391068723,80
0.9441140222041551,61
0.9185521479875115,77
0.926150496761998,78
0.9147768952712366,82
0.9049443531507926,89
0.9266178048663392,71
0.9132982893784789,77
0.9381061352480947,68
0.9377897150288956,66
0.916300818038482,72
0.9382909643000857,64
0.9131237295723706,78
0.9361894477969761,63
0.9209852020544873,78
0.9270598513800775,76
0.93096270691036,70
0.9368458878898644,67
0.9161474800825594,74
0.9168798586046585,79
