accuracy,failures
0.8844355031635504,663
0.8892489330527188,674
0.8907731317448964,655
0.8873741680065983,641
0.8938707697682715,644
0.8841882634600917,665
0.8881217121965489,679
0.8936241924627526,646
0.8924368175424875,650
0.891623507476904,659
0.8907539412538885,660
0.8923570840149566,654
0.887966315170719,636
0.8853547770586092,653
0.8921800337243303,655
0.8920643505450174,656
0.8902955510034315,665
0.8946530553085502,639
0.8888152707639297,676
0.8894077732702939,666
0.8909706985647409,650
0.8930448449545142,647
0.890462898511344,663
0.8870722925196715,642
0.8920717755758085,656
0.88670740982478,647
0.8902356087206638,663
0.8935070477014015,643
0.8914310895428358,657
0.8932400226455386,648
