accuracy,failures
0.8916212577559784,659
0.8907486831988644,661
0.8864295442044521,652
0.8925981393074685,650
0.88920433861749,665
0.8880856743468037,640
0.8889100516905692,664
0.8946902562494715,639
0.8844221931743803,657
0.8852439208234805,653
0.8834937031790877,669
0.8909535153281326,663
0.8925283274811906,644
0.8831388236635234,671
0.8928266147175278,648
0.8930243482830857,650
0.8957646545999765,632
0.8916624594844453,659
0.8861185725298185,645
0.8938453279621585,639
0.8952800677469723,626
0.8919135106993553,654
0.8891246022669699,672
0.8926537677781541,651
0.8877401098716359,680
0.8837919115092512,668
0.8894898446712075,670
0.8935466702813201,646
0.8845504176257489,658
0.8912124823681971,659
