accuracy,failures
0.8822959026483881,674
0.8911790124639651,662
0.8870211909837822,649
0.8901228890293998,663
0.8901726084570694,655
0.890363376705564,664
0.8846425438927918,658
0.8926981262068183,649
0.8876590571668678,640
0.8900789048125507,666
0.8865561284989825,653
0.8914495884905924,657
0.8911976575383221,655
0.8928477420283144,651
0.8937777591717112,640
0.8907512294935397,665
0.8870707610115833,680
0.8927046917357294,652
0.885157775108445,657
0.8916939143237977,656
0.8944711734841473,634
0.8924323483844983,651
0.8842639273717805,662
0.8903076815490628,657
0.8916334432316804,659
0.8823832448698281,676
0.8942504241846307,642
0.8914531500168736,657
0.8905181394419016,663
0.8875264103748767,643
