accuracy,failures
0.895396505343437,318
0.8879904696434086,339
0.8884207946992503,334
0.8886445628076645,339
0.8934184026474035,324
0.8664623766669702,332
0.8939207264938314,320
0.8917425800597972,329
0.8889577280802539,328
0.8935932896440741,323
0.8868140056613683,345
0.8946397586281476,320
0.8871950611870043,338
0.8968933953351523,313
0.8880165817165351,341
0.8857963199851173,345
0.8940953517477065,322
0.8950512607088263,319
0.8949812306630472,319
0.8809161423054723,325
0.8899394619516214,328
0.8912516626139407,331
0.8934040034067207,324
0.8937592340531338,323
0.8947270496209407,320
0.8895962097751272,333
0.8867199967687636,345
0.892409309621417,327
0.8927946093393875,326
0.887621289890245,335
