accuracy,failures
0.8879344519969387,333
0.8937249162925492,323
0.8886355304988448,339
0.8872897763492162,341
0.874647431670189,338
0.8901497110231946,334
0.8918062893897831,329
0.8882863963864633,338
0.8883225477785658,337
0.8923751492722427,327
0.8831930850995595,318
0.8896627649805642,333
0.8792584733904238,330
0.8940347566624026,322
0.8923887912264159,327
0.887906995282303,330
0.890177655234812,334
0.8898898525305765,328
0.8879718841961483,341
0.8921077479612645,321
0.8885544675071025,339
0.8953077076793905,318
0.8946994585861393,320
0.8902603237370492,334
0.8867080647389776,338
0.8845403300159875,345
0.8898427445365764,335
0.8885635463236936,339
0.8931232322924811,325
0.8921756221629584,321
