accuracy,failures
0.8909193852950192,332
0.8781795971389723,334
0.8921404513867759,328
0.8952941411195776,316
0.8930406082033723,325
0.8921391489433017,328
0.8927917936599831,326
0.886023093793192,342
0.8953106178010086,318
0.8933602583701941,324
0.8902062153067186,327
0.8937152879266639,323
0.8915045676867734,323
0.8937247692897097,323
0.8824451193341742,320
0.894945612353698,319
0.8886631447929505,336
0.894991213228957,319
0.8909213422607192,332
0.8803827937745483,324
0.8851856903787791,343
0.8811863666836041,324
0.8885907362094185,339
0.8888655039184442,335
0.878118192501345,327
0.8943842842574212,321
0.8875097858525636,341
0.8770479982465915,334
0.8918304677055728,329
0.8869691849177413,344
