accuracy,failures
0.9681190104900997,75
0.9408275648322331,78
0.8976564237957829,74
0.8520959273595767,72
0.8968400214069407,75
0.9217389602347447,73
0.8905944575006133,80
0.9190016267140617,77
0.8728054166507078,73
0.9427048347617675,71
0.9197188462790417,74
0.9425203215868315,74
0.9214391312804667,71
0.8886046594988997,74
0.9248065922670315,71
0.8725292554591306,79
0.9187252310113405,75
0.9149288118148291,72
0.8176873793658136,78
0.9475986089789915,70
0.9007293768914798,67
0.848346836536424,78
0.870267616835517,79
0.9187415451448392,73
0.9698914818342966,73
0.8942608879424998,78
0.9474669292784523,67
0.8932663174069206,73
0.9205368707618794,72
0.8978670507433683,72
