accuracy,failures
0.8732017679862313,75
0.9703245322313484,72
0.8668620922513577,79
0.9442979014033196,69
0.8489519183007124,75
0.9440988645789986,76
0.9205788201581162,75
0.8710599149692838,75
0.8986034262925404,72
0.9692396564193322,77
0.8502689849871519,74
0.8974168191693375,72
0.9205770018969837,74
0.9194378510277534,72
0.9233829005102528,70
0.9409808331119346,74
0.971507659920912,64
0.9417486486977998,79
0.9468980376218307,74
0.9679729746038204,76
0.971100176662539,72
0.8996057708835596,70
0.8723037489529681,74
0.8955494069409413,71
0.9426606177357524,76
0.9189506460359895,78
0.8652559762543128,88
0.8971344423673215,74
0.9211672831372006,79
0.8946498759916119,74
